Consommable,Marque,Référence,Code CAS,Catégorie,Code NACRES,Masse unitaire (g),Matériau consommable,Masse unitaire deuxieme materiaux (g),Matériau deuxieme materiaux,Masse unitaire troisième materiaux (g),Matériau troisième materiaux,Masse emballage unitaire (g),Matériau emballage,Masse condionnement (g),Matériau conditionnement,Nbr par conditionnement,Prix du conditionnement,date d'ajout,Source/Signature,Source catalogue IJM,Lien / Note / Remarque,condt_ijm,designation_ijm,code_ijm,marque_ijm,score_match
"POINTES sans filtre ""GILSON"" D10 0,1-10µl",GILSON,P021,,Autres consommables,NB02,,,,,,,,,,,960.0,45.94,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES sans filtre ""GILSON"" D10 0,1-10µl",P021,GILSON,
"POINTES sans filtre ""GILSON"" D200 2-200µl",GILSON,P0190,,Autres consommables,NB02,,,,,,,,,,,960.0,38.81,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES sans filtre ""GILSON"" D200 2-200µl",P0190,GILSON,
"POINTES sans filtre ""GILSON"" D1000 200-1000µl",GILSON,P0171,,Autres consommables,NB02,,,,,,,,,,,960.0,41.17,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES sans filtre ""GILSON"" D1000 200-1000µl",P0171,GILSON,
"POINTES sans filtre ""GILSON"" 5000µl sur portoir",GILSON,P1500,,Autres consommables,NB02,,,,,,,,,,,50.0,8.97,2026-05-13,,"Catalogue IJM 2025, page 22",,1x50,"POINTES sans filtre ""GILSON"" 5000µl sur portoir",P1500,GILSON,
POINTES LONGUES CRISTAL GEL LOADING 1-200µl (Vrac x1000),FISHERBRAND,P1200A,,Autres consommables,NB02,,,,,,,,,,,1000.0,47.08,2026-05-13,,"Catalogue IJM 2025, page 22",,1x1000,POINTES LONGUES CRISTAL GEL LOADING 1-200µl (Vrac x1000),P1200A,FISHERBRAND,
POINTES LONGUES CRISTAL GEL LOADING 1-200µl (Rack x204),UGAP,P1200G,,Autres consommables,NB02,,,,,,,,,,,204.0,13.95,2026-05-13,,"Catalogue IJM 2025, page 22",,1x204,POINTES LONGUES CRISTAL GEL LOADING 1-200µl (Rack x204),P1200G,UGAP,
"POINTES sans filtre ""CLEARLINE"" sur recharge, transp graduée 10µl",CLEARLINE,P0807,,Autres consommables,NB02,,,,,,,,,,,960.0,30.71,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES sans filtre ""CLEARLINE"" sur recharge, transp graduée 10µl",P0807,CLEARLINE,
"POINTES sans filtre ""CLEARLINE"" sur recharge, jaune, graduée 200µl",CLEARLINE,P0808,,Autres consommables,NB02,,,,,,,,,,,960.0,30.43,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES sans filtre ""CLEARLINE"" sur recharge, jaune, graduée 200µl",P0808,CLEARLINE,
"POINTES sans filtre ""CLEARLINE"" sur recharge, transp, graduée 1000µl",CLEARLINE,P0809,,Autres consommables,NB02,,,,,,,,,,,768.0,31.63,2026-05-13,,"Catalogue IJM 2025, page 22",,8x96,"POINTES sans filtre ""CLEARLINE"" sur recharge, transp, graduée 1000µl",P0809,CLEARLINE,
"POINTES sans filtre ""CLEARLINE"" sur recharge, transp, graduée 1250µl",CLEARLINE,P0810,,Autres consommables,NB02,,,,,,,,,,,768.0,32.21,2026-05-13,,"Catalogue IJM 2025, page 22",,8x96,"POINTES sans filtre ""CLEARLINE"" sur recharge, transp, graduée 1250µl",P0810,CLEARLINE,
"POINTES ""STARLAB"" sur recharge, transp 0,1-10µl",STAR LAB,P0802,,Autres consommables,NB02,,,,,,,,,,,960.0,28.02,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES ""STARLAB"" sur recharge, transp 0,1-10µl",P0802,STAR LAB,
"POINTES ""STARLAB"" sur recharge, jaunes biseautées 1-200µl",STAR LAB,P0804,,Autres consommables,NB02,,,,,,,,,,,960.0,25.43,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES ""STARLAB"" sur recharge, jaunes biseautées 1-200µl",P0804,STAR LAB,
"POINTES ""STARLAB"" sur recharge,bleues graduées 100-1000µl",STAR LAB,P0805,,Autres consommables,NB02,,,,,,,,,,,960.0,33.07,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES ""STARLAB"" sur recharge,bleues graduées 100-1000µl",P0805,STAR LAB,
"POINTES ""STARLAB"" sur recharge,bleues graduées 100-1250µl",STAR LAB,P0806,,Autres consommables,NB02,,,,,,,,,,,960.0,31.95,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES ""STARLAB"" sur recharge,bleues graduées 100-1250µl",P0806,STAR LAB,
"POINTES sans filtre ""STARLAB"" sur rack, transp 0,1-10µl",STAR LAB,P0812,,Autres consommables,NB02,,,,,,,,,,,960.0,37.46,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES sans filtre ""STARLAB"" sur rack, transp 0,1-10µl",P0812,STAR LAB,
"POINTES sans filtre ""STARLAB"" sur rack, jaunes biseautées 1-200µl",STAR LAB,P0814,,Autres consommables,NB02,,,,,,,,,,,960.0,33.87,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES sans filtre ""STARLAB"" sur rack, jaunes biseautées 1-200µl",P0814,STAR LAB,
"POINTES sans filtre ""STARLAB"" sur rack, bleues graduées 100-1000µl",STAR LAB,P0815,,Autres consommables,NB02,,,,,,,,,,,960.0,49.86,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES sans filtre ""STARLAB"" sur rack, bleues graduées 100-1000µl",P0815,STAR LAB,
"POINTES sans filtre ""STARLAB"" sur rack, transp graduées 100-1250µl",STAR LAB,P0816,,Autres consommables,NB02,,,,,,,,,,,960.0,52.53,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES sans filtre ""STARLAB"" sur rack, transp graduées 100-1250µl",P0816,STAR LAB,
"COMBITIPS PLUS 0,2ml non stérile (Incrément mini 2µl, max 40µl)",EPPENDORF,P139,,Autres consommables,NB05,,,,,,,,,,,100.0,104.77,2026-05-13,,"Catalogue IJM 2025, page 22",,1x100,"COMBITIPS PLUS 0,2ml non stérile (Incrément mini 2µl, max 40µl)",P139,EPPENDORF,
"COMBITIPS PLUS 0,5ml non stérile (Incrément mini 5µl, max 100µl)",EPPENDORF,P140,,Autres consommables,NB05,,,,,,,,,,,100.0,104.77,2026-05-13,,"Catalogue IJM 2025, page 22",,1x100,"COMBITIPS PLUS 0,5ml non stérile (Incrément mini 5µl, max 100µl)",P140,EPPENDORF,
"COMBITIPS PLUS 1ml non stérile (Incrément mini 10µl, max 200µl)",EPPENDORF,P141,,Autres consommables,NB05,,,,,,,,,,,100.0,104.77,2026-05-13,,"Catalogue IJM 2025, page 22",,1x100,"COMBITIPS PLUS 1ml non stérile (Incrément mini 10µl, max 200µl)",P141,EPPENDORF,
"COMBITIPS PLUS 2,5ml non stérile (Incrément mini 25µl, max 500µl)",EPPENDORF,P142,,Autres consommables,NB05,,,,,,,,,,,100.0,104.77,2026-05-13,,"Catalogue IJM 2025, page 22",,1x100,"COMBITIPS PLUS 2,5ml non stérile (Incrément mini 25µl, max 500µl)",P142,EPPENDORF,
"COMBITIPS PLUS 5ml non stérile (Incrément mini 50µl, max 1000µl)",EPPENDORF,P143,,Autres consommables,NB05,,,,,,,,,,,100.0,104.77,2026-05-13,,"Catalogue IJM 2025, page 22",,1x100,"COMBITIPS PLUS 5ml non stérile (Incrément mini 50µl, max 1000µl)",P143,EPPENDORF,
"COMBITIPS PLUS 10ml non stérile (Incrément mini 100µl, max 2000µl)",EPPENDORF,P144,,Autres consommables,NB05,,,,,,,,,,,100.0,104.77,2026-05-13,,"Catalogue IJM 2025, page 22",,1x100,"COMBITIPS PLUS 10ml non stérile (Incrément mini 100µl, max 2000µl)",P144,EPPENDORF,
"POINTES à FILTRE ""ART"" Low Retention 0,1-10µl Reach",ART,P110R,,Autres consommables,NB02,,,,,,,,,,,960.0,42.47,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES à FILTRE ""ART"" Low Retention 0,1-10µl Reach",P110R,ART,
"POINTES à FILTRE ""ART"" Low Retention 0,5-20µl",ART,P120,,Autres consommables,NB02,,,,,,,,,,,960.0,44.3,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES à FILTRE ""ART"" Low Retention 0,5-20µl",P120,ART,
"POINTES à FILTRE ""ART"" Low Retention 1-100µl",ART,P1100,,Autres consommables,NB02,,,,,,,,,,,960.0,41.75,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES à FILTRE ""ART"" Low Retention 1-100µl",P1100,ART,
"POINTES à FILTRE ""ART"" Low Retention 1-200µl",ART,P1200,,Autres consommables,NB02,,,,,,,,,,,960.0,41.25,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES à FILTRE ""ART"" Low Retention 1-200µl",P1200,ART,
"POINTES à FILTRE ""ART"" Low Retention 100-1000µl",ART,P1000,,Autres consommables,NB02,,,,,,,,,,,800.0,51.48,2026-05-13,,"Catalogue IJM 2025, page 22",,8x100,"POINTES à FILTRE ""ART"" Low Retention 100-1000µl",P1000,ART,
"POINTES à FILTRE ""ART"" Low Retention 100-1000µl Reach",ART,P1000R,,Autres consommables,NB02,,,,,,,,,,,800.0,47.94,2026-05-13,,"Catalogue IJM 2025, page 22",,8x100,"POINTES à FILTRE ""ART"" Low Retention 100-1000µl Reach",P1000R,ART,
"POINTES à FILTRE ""CLEARLINE"" Low Binding 10µl XL Reach",CLEARLINE,P018,,Autres consommables,NB02,,,,,,,,,,,960.0,47.76,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES à FILTRE ""CLEARLINE"" Low Binding 10µl XL Reach",P018,CLEARLINE,
"POINTES à FILTRE ""CLEARLINE"" Low Binding 20µl",CLEARLINE,P019,,Autres consommables,NB02,,,,,,,,,,,960.0,47.41,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES à FILTRE ""CLEARLINE"" Low Binding 20µl",P019,CLEARLINE,
"POINTES à FILTRE ""CLEARLINE"" Low Binding 100µl",CLEARLINE,P0181,,Autres consommables,NB02,,,,,,,,,,,960.0,46.95,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES à FILTRE ""CLEARLINE"" Low Binding 100µl",P0181,CLEARLINE,
"POINTES à FILTRE ""CLEARLINE"" Low Binding 200µl",CLEARLINE,P020,,Autres consommables,NB02,,,,,,,,,,,960.0,46.95,2026-05-13,,"Catalogue IJM 2025, page 22",,10x96,"POINTES à FILTRE ""CLEARLINE"" Low Binding 200µl",P020,CLEARLINE,
"POINTES à FILTRE ""CLEARLINE"" Low Binding 1250µl",CLEARLINE,P0202,,Autres consommables,NB02,,,,,,,,,,,768.0,48.86,2026-05-13,,"Catalogue IJM 2025, page 22",,8x96,"POINTES à FILTRE ""CLEARLINE"" Low Binding 1250µl",P0202,CLEARLINE,
"POINTES à FILTRE 20-100-200µl ""CLEARLINE Multiguard 3"" Low Binding",CLEARLINE,P133,,Autres consommables,NB02,,,,,,,,,,,960.0,47.25,2026-05-13,,"Catalogue IJM 2025, page 22",,1x960,"POINTES à FILTRE 20-100-200µl ""CLEARLINE Multiguard 3"" Low Binding",P133,CLEARLINE,
LightCycler 480 Multiwell plate 384 (plaques) (1x10),ROCHE,P0705,,Autres consommables,NB15,,,,,,,,,,,1.0,63.45,2026-05-13,,"Catalogue IJM 2025, page 23",,1,LightCycler 480 Multiwell plate 384 (plaques) (1x10),P0705,ROCHE,
LightCycler 480 Multiwell plate 96 (plaques) (1x10),ROCHE,P0707,,Autres consommables,NB15,,,,,,,,,,,1.0,57.27,2026-05-13,,"Catalogue IJM 2025, page 23",,1,LightCycler 480 Multiwell plate 96 (plaques) (1x10),P0707,ROCHE,
LightCycler 480 sealing foil Feuilles adhésives (1x50),ROCHE,P0706,,Autres consommables,NB15,,,,,,,,,,,1.0,79.51,2026-05-13,,"Catalogue IJM 2025, page 23",,1,LightCycler 480 sealing foil Feuilles adhésives (1x50),P0706,ROCHE,
EpTIPS Motion RELOAD 1-50µl à filtre - (2x96),EPPENDORF,P150F,,Autres consommables,NB02,,,,,,,,,,,192.0,37.4,2026-05-13,,"Catalogue IJM 2025, page 23",,2x96,EpTIPS Motion RELOAD 1-50µl à filtre - (2x96),P150F,EPPENDORF,
"EpTIPS Motion RELOAD 0,2-10µl à filtre - (2x96)",EPPENDORF,P151F,,Autres consommables,NB02,,,,,,,,,,,192.0,37.4,2026-05-13,,"Catalogue IJM 2025, page 23",,2x96,"EpTIPS Motion RELOAD 0,2-10µl à filtre - (2x96)",P151F,EPPENDORF,
Réservoir epMotion 30ml - Qualité PCR clean (x5),EPPENDORF,P151,,Autres consommables,NB17,,,,,,,,,,,1.0,13.3,2026-05-13,,"Catalogue IJM 2025, page 23",,1,Réservoir epMotion 30ml - Qualité PCR clean (x5),P151,EPPENDORF,
"PIPETTE STÉRILE ""FALCON"" 1ml (x1000)",FALCON,P056,,Autres consommables,NB04,,,,,,,,,,,1.0,71.06,2026-05-13,,"Catalogue IJM 2025, page 24",,1,"PIPETTE STÉRILE ""FALCON"" 1ml (x1000)",P056,FALCON,
"PIPETTE STÉRILE ""FALCON"" 2ml (x1000)",FALCON,P057,,Autres consommables,NB04,,,,,,,,,,,1.0,77.58,2026-05-13,,"Catalogue IJM 2025, page 24",,1,"PIPETTE STÉRILE ""FALCON"" 2ml (x1000)",P057,FALCON,
"PIPETTE STÉRILE ""FALCON"" 5ml (x200)",FALCON,P058,,Autres consommables,NB04,,,,,,,,,,,1.0,20.14,2026-05-13,,"Catalogue IJM 2025, page 24",,1,"PIPETTE STÉRILE ""FALCON"" 5ml (x200)",P058,FALCON,
"PIPETTE STÉRILE ""FALCON"" 10ml (x200)",FALCON,P059,,Autres consommables,NB04,,,,,,,,,,,1.0,21.33,2026-05-13,,"Catalogue IJM 2025, page 24",,1,"PIPETTE STÉRILE ""FALCON"" 10ml (x200)",P059,FALCON,
"PIPETTE STÉRILE ""FALCON"" 25ml (x200)",FALCON,P060,,Autres consommables,NB04,,,,,,,,,,,1.0,44.07,2026-05-13,,"Catalogue IJM 2025, page 24",,1,"PIPETTE STÉRILE ""FALCON"" 25ml (x200)",P060,FALCON,
"PIPETTE STÉRILE ""FALCON"" 50ml (x100)",FALCON,P079,,Autres consommables,NB04,,,,,,,,,,,1.0,67.04,2026-05-13,,"Catalogue IJM 2025, page 24",,1,"PIPETTE STÉRILE ""FALCON"" 50ml (x100)",P079,FALCON,
"PIPETTE STÉRILE ""FALCON"" 100ml (x50)",FALCON,P060B,,Autres consommables,NB04,,,,,,,,,,,1.0,98.35,2026-05-13,,"Catalogue IJM 2025, page 24",,1,"PIPETTE STÉRILE ""FALCON"" 100ml (x50)",P060B,FALCON,
"PIPETTE de TRANSFERT 3ml Graduée, stérile (Emb/10)",DUTSCHER,P0601,,Autres consommables,NB04,,,,,,,,,,,10.0,0.95,2026-05-13,,"Catalogue IJM 2025, page 24",,1x10,"PIPETTE de TRANSFERT 3ml Graduée, stérile (Emb/10)",P0601,DUTSCHER,
"PIPETTE de TRANSFERT 5ml Graduée, stérile (Emb/10)",DUTSCHER,P0602,,Autres consommables,NB04,,,,,,,,,,,500.0,0.87,2026-05-13,,"Catalogue IJM 2025, page 24",,1x500,"PIPETTE de TRANSFERT 5ml Graduée, stérile (Emb/10)",P0602,DUTSCHER,
"PIPETTE de TRANSFERT 7ml Graduée, stérile (Emb/10)",DUTSCHER,P0603,,Autres consommables,NB04,,,,,,,,,,,500.0,0.92,2026-05-13,,"Catalogue IJM 2025, page 24",,1x500,"PIPETTE de TRANSFERT 7ml Graduée, stérile (Emb/10)",P0603,DUTSCHER,
"TUBE de CULTURE ""FALCON"" PP Fond rond 5ml (Embal/25) (2063)",FALCON,P074,,Autres consommables,NB11,,,,,,,,,,,500.0,79.88,2026-05-13,,"Catalogue IJM 2025, page 24",,1x500,"TUBE de CULTURE ""FALCON"" PP Fond rond 5ml (Embal/25) (2063)",P074,FALCON,
"TUBE de CULTURE ""GREINER"" PP Fond rond 5ml (Embal/Unitaire)",GREINER,P0741,,Autres consommables,NB11,,,,,,,,,,,1000.0,168.72,2026-05-13,,"Catalogue IJM 2025, page 24",,1x1000,"TUBE de CULTURE ""GREINER"" PP Fond rond 5ml (Embal/Unitaire)",P0741,GREINER,
"TUBE ""FALCON"" PP Fond rond 14ml (Embal/25) (2059)",FALCON,P075,,Autres consommables,NB11,,,,,,,,,,,500.0,80.06,2026-05-13,,"Catalogue IJM 2025, page 24",,1x500,"TUBE ""FALCON"" PP Fond rond 14ml (Embal/25) (2059)",P075,FALCON,
"TUBE ""GREINER"" PP Fond rond 14ml (Embal/25)",GREINER,P0751,,Autres consommables,NB11,,,,,,,,,,,1000.0,152.58,2026-05-13,,"Catalogue IJM 2025, page 24",,1x1000,"TUBE ""GREINER"" PP Fond rond 14ml (Embal/25)",P0751,GREINER,
"TUBE à CENTRIFUGER ""FALCON"" 15ml sur RACK (2097)",FALCON,P077,,Autres consommables,NB11,,,,,,,,,,,500.0,59.9,2026-05-13,,"Catalogue IJM 2025, page 24",,1x500,"TUBE à CENTRIFUGER ""FALCON"" 15ml sur RACK (2097)",P077,FALCON,
"TUBE à CENTRIFUGER ""FALCON"" 15ml En VRAC (2096)",FALCON,P0771,,Autres consommables,NB11,,,,,,,,,,,500.0,52.73,2026-05-13,,"Catalogue IJM 2025, page 24",,1x500,"TUBE à CENTRIFUGER ""FALCON"" 15ml En VRAC (2096)",P0771,FALCON,
"TUBE à CENTRIFUGER ""FALCON"" 50ml sur RACK (2098)",FALCON,P078,,Autres consommables,NB11,,,,,,,,,,,500.0,65.16,2026-05-13,,"Catalogue IJM 2025, page 24",,1x500,"TUBE à CENTRIFUGER ""FALCON"" 50ml sur RACK (2098)",P078,FALCON,
"TUBE à CENTRIFUGER ""FALCON"" 50ml En VRAC (2070)",FALCON,P0782,,Autres consommables,NB11,,,,,,,,,,,500.0,52.72,2026-05-13,,"Catalogue IJM 2025, page 24",,1x500,"TUBE à CENTRIFUGER ""FALCON"" 50ml En VRAC (2070)",P0782,FALCON,
"TUBE à CENTRIFUGER ""CORNING"" 15ml PP sur RACK",CORNING,P097,,Autres consommables,NB11,,,,,,,,,,,500.0,70.93,2026-05-13,,"Catalogue IJM 2025, page 24",,1x500,"TUBE à CENTRIFUGER ""CORNING"" 15ml PP sur RACK",P097,CORNING,
"TUBE à CENTRIFUGER ""CORNING"" 50ml PP sur RACK",CORNING,P098,,Autres consommables,NB11,,,,,,,,,,,500.0,72.06,2026-05-13,,"Catalogue IJM 2025, page 24",,1x500,"TUBE à CENTRIFUGER ""CORNING"" 50ml PP sur RACK",P098,CORNING,
"TUBE à Hémolyse PS 5ml, 13x75mm, non bouché, non stérile (x500)",,P072,,Autres consommables,NB11,,,,,,,,,,,500.0,9.18,2026-05-13,,"Catalogue IJM 2025, page 24",,1x500,"TUBE à Hémolyse PS 5ml, 13x75mm, non bouché, non stérile (x500)",P072,,
CRYOTUBE SIMPORT 2ml (Cryovials) Fond rond à jupe,ALEATOIRE,P021211,,Autres consommables,NB11,,,,,,,,,,,100.0,12.49,2026-05-13,,"Catalogue IJM 2025, page 25",,1x100,CRYOTUBE SIMPORT 2ml (Cryovials) Fond rond à jupe,P021211,ALEATOIRE,
CAP INSERTS pour CRYOTUBE SIMPORT (Inserts de couleurs),SIMPORT,P021221,,Autres consommables,NB11,,,,,,,,,,,100.0,2.51,2026-05-13,,"Catalogue IJM 2025, page 25",,1x100,CAP INSERTS pour CRYOTUBE SIMPORT (Inserts de couleurs),P021221,SIMPORT,
"MICROTUBE ""EPPENDORF"" 0,5ml Safe-Lock",EPPENDORF,P048A,,Autres consommables,NB11,,,,,,,,,,,500.0,44.73,2026-05-13,,"Catalogue IJM 2025, page 25",,1x500,"MICROTUBE ""EPPENDORF"" 0,5ml Safe-Lock",P048A,EPPENDORF,
"MICROTUBE ""EPPENDORF"" 1,5ml Safe-Lock",EPPENDORF,P047,,Autres consommables,NB11,,,,,,,,,,,1000.0,45.26,2026-05-13,,"Catalogue IJM 2025, page 25",,1x1000,"MICROTUBE ""EPPENDORF"" 1,5ml Safe-Lock",P047,EPPENDORF,
"MICROTUBE ""EPPENDORF"" 2ml Safe-Lock",EPPENDORF,P048B,,Autres consommables,NB11,,,,,,,,,,,1000.0,61.74,2026-05-13,,"Catalogue IJM 2025, page 25",,1x1000,"MICROTUBE ""EPPENDORF"" 2ml Safe-Lock",P048B,EPPENDORF,
"TUBES ""EPPENDORF"" 5ml Safe-Lock",EPPENDORF,P049,,Autres consommables,NB11,,,,,,,,,,,200.0,44.46,2026-05-13,,"Catalogue IJM 2025, page 25",,1x200,"TUBES ""EPPENDORF"" 5ml Safe-Lock",P049,EPPENDORF,
"MICROTUBE ""EPPENDORF"" PCR CLEAN 0,5ml Safe-Lock, Rnase - DNase free",EPPENDORF,P046C,,Autres consommables,NB11,,,,,,,,,,,500.0,54.27,2026-05-13,,"Catalogue IJM 2025, page 25",,1x500,"MICROTUBE ""EPPENDORF"" PCR CLEAN 0,5ml Safe-Lock, Rnase - DNase free",P046C,EPPENDORF,
"MICROTUBE ""EPPENDORF"" PCR CLEAN 1,5ml Safe-Lock, Rnase - DNase free",EPPENDORF,P047C,,Autres consommables,NB11,,,,,,,,,,,1000.0,54.44,2026-05-13,,"Catalogue IJM 2025, page 25",,1x1000,"MICROTUBE ""EPPENDORF"" PCR CLEAN 1,5ml Safe-Lock, Rnase - DNase free",P047C,EPPENDORF,
"MICROTUBE ""EPPENDORF"" PCR CLEAN 2ml Safe-Lock, Rnase - DNase free",EPPENDORF,P048C,,Autres consommables,NB11,,,,,,,,,,,1000.0,73.8,2026-05-13,,"Catalogue IJM 2025, page 25",,1x1000,"MICROTUBE ""EPPENDORF"" PCR CLEAN 2ml Safe-Lock, Rnase - DNase free",P048C,EPPENDORF,
"TUBES ""EPPENDORF"" PCR CLEAN 5ml Safe-Lock, Rnase - DNase free",EPPENDORF,P049C,,Autres consommables,NB11,,,,,,,,,,,200.0,49.84,2026-05-13,,"Catalogue IJM 2025, page 25",,1x200,"TUBES ""EPPENDORF"" PCR CLEAN 5ml Safe-Lock, Rnase - DNase free",P049C,EPPENDORF,
"MICROTUBE ""EPPENDORF"" PROTEIN LoBIND PCR CLEAN 1,5ml Safe-Lock",EPPENDORF,P047PROT,,Autres consommables,NB11,,,,,,,,,,,500.0,55.0,2026-05-13,,"Catalogue IJM 2025, page 25",,1x500,"MICROTUBE ""EPPENDORF"" PROTEIN LoBIND PCR CLEAN 1,5ml Safe-Lock",P047PROT,EPPENDORF,
"MICROTUBE ""EPPENDORF"" DNA LoBIND PCR CLEAN 1,5ml Safe-Lock",EPPENDORF,P047DNA,,Autres consommables,NB11,,,,,,,,,,,250.0,16.17,2026-05-13,,"Catalogue IJM 2025, page 25",,1x250,"MICROTUBE ""EPPENDORF"" DNA LoBIND PCR CLEAN 1,5ml Safe-Lock",P047DNA,EPPENDORF,
"MICROTUBE ""SIGMA/BRAND"" 1,5ml Safety-Lock, sans Dnase, sans Rnase",SIGMA/BRAND,P047S,,Autres consommables,NB11,,,,,,,,,,,1000.0,40.48,2026-05-13,,"Catalogue IJM 2025, page 25",,1x1000,"MICROTUBE ""SIGMA/BRAND"" 1,5ml Safety-Lock, sans Dnase, sans Rnase",P047S,SIGMA/BRAND,
"MICROTUBE ""FISHERBRAND"" 0,5ml Safety-Lock, Rnase/Dnase Free, 30 000g",FISHERBRAND,P046CL,,Autres consommables,NB11,0.0,,,,,,,,,,500.0,7.38,2026-05-13,,"Catalogue IJM 2025, page 25",,1x500,"MICROTUBE ""FISHERBRAND"" 0,5ml Safety-Lock, Rnase/Dnase Free, 30 000g",P046CL,FISHERBRAND,
"MICROTUBE ""FISHERBRAND"" 1,5ml Safety-Lock, Rnase/Dnase Free, 30 000g",FISHERBRAND,P047CL,,Autres consommables,NB11,0.0,,,,,,,,,,500.0,8.16,2026-05-13,,"Catalogue IJM 2025, page 25",,1x500,"MICROTUBE ""FISHERBRAND"" 1,5ml Safety-Lock, Rnase/Dnase Free, 30 000g",P047CL,FISHERBRAND,
"MICROTUBE ""FISHERBRAND"" 2ml Safety-Lock, Rnase/Dnase Free, 30 000g",FISHERBRAND,P048CL,,Autres consommables,NB11,0.0,,,,,,,,,,500.0,8.27,2026-05-13,,"Catalogue IJM 2025, page 25",,1x500,"MICROTUBE ""FISHERBRAND"" 2ml Safety-Lock, Rnase/Dnase Free, 30 000g",P048CL,FISHERBRAND,
"MICROTUBE ""TREFF"" 1,5ml EasyFit",TREFF,P050,,Autres consommables,NB11,,,,,,,,,,,1000.0,16.79,2026-05-13,,"Catalogue IJM 2025, page 25",,1x1000,"MICROTUBE ""TREFF"" 1,5ml EasyFit",P050,TREFF,
"MICROTUBE ""AXYGEN"" Maxi clear naturel 0,6ml RNase DNase free",AXYGEN,P052,,Autres consommables,NB11,,,,,,,,,,,250.0,12.67,2026-05-13,,"Catalogue IJM 2025, page 25",,1x250,"MICROTUBE ""AXYGEN"" Maxi clear naturel 0,6ml RNase DNase free",P052,AXYGEN,
"MICROTUBE ""AXYGEN"" Maxi clear naturel 1,7ml RNase DNase free",AXYGEN,P051,,Autres consommables,NB11,,,,,,,,,,,250.0,7.1,2026-05-13,,"Catalogue IJM 2025, page 25",,1x250,"MICROTUBE ""AXYGEN"" Maxi clear naturel 1,7ml RNase DNase free",P051,AXYGEN,
CUVE pour SPECTROPHOTOMETRIE Micro PS 2ml,,P0361,,Autres consommables,NB17,,,,,,,,,,,100.0,5.83,2026-05-13,,"Catalogue IJM 2025, page 25",,1x100,CUVE pour SPECTROPHOTOMETRIE Micro PS 2ml,P0361,,
"CUVETTES d'ELECTROPORATION 2mm Emb individuel stérile, électrodes courtes",,D0191,,Autres consommables,NB17,,,,,,,,,,,5.0,10.34,2026-05-13,,"Catalogue IJM 2025, page 25",,1x5,"CUVETTES d'ELECTROPORATION 2mm Emb individuel stérile, électrodes courtes",D0191,,
"MICROPLAQUE PCR 96 puits ""AXYGEN"" Nonpyrogenic & Rnase/Dnase Free",AXYGEN,P082,,Autres consommables,NB11,,,,,,,,,,,10.0,24.31,2026-05-13,,"Catalogue IJM 2025, page 25",,1x10,"MICROPLAQUE PCR 96 puits ""AXYGEN"" Nonpyrogenic & Rnase/Dnase Free",P082,AXYGEN,
"MICROTUBE en BARETTE (x8) ""AXYGEN"" PCR 0,2ml CAP dômé (x125)",AXYGEN,P0484,,Autres consommables,NB11,,,,,,,,,,,125.0,44.3,2026-05-13,,"Catalogue IJM 2025, page 25",,1x125,"MICROTUBE en BARETTE (x8) ""AXYGEN"" PCR 0,2ml CAP dômé (x125)",P0484,AXYGEN,
"MICROTUBE en BARETTE (x8) ""ABGENE - AB0266"" PCR 0,2ml CAP dômé (x250)",ABGENE,P0485,,Autres consommables,NB11,,,,,,,,,,,250.0,85.69,2026-05-13,,"Catalogue IJM 2025, page 25",,1x250,"MICROTUBE en BARETTE (x8) ""ABGENE - AB0266"" PCR 0,2ml CAP dômé (x250)",P0485,ABGENE,
"MICROTUBE ""THERMO"" Spécial PCR 0,2ml Nonpyrogenic & Rnase/Dnase Free",THERMO,P0483,,Autres consommables,NB11,,,,,,,,,,,1000.0,36.17,2026-05-13,,"Catalogue IJM 2025, page 25",,1x1000,"MICROTUBE ""THERMO"" Spécial PCR 0,2ml Nonpyrogenic & Rnase/Dnase Free",P0483,THERMO,
